,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant621,0.009021584672308458,0.007698935963145784,0.007698935963450181,0.0017613180297174548,3,28,F
Ant229,0.008491336921271792,0.0050630657031498156,0.005063065703750724,0.0048355271640863244,3,28,C
Ant227,0.008389394853647054,0.004432252505204283,0.00443225250583008,0.0034128452527643956,3,28,C
Ant117,0.007465152127361052,0.00789250072523658,0.007892500725259889,0.0023631641320192944,3,28,F
Ant111,0.005123939903253046,0.0036224503093494464,0.0036224503094942056,0.0015994424813662745,3,28,C
Ant112,0.007419498748891049,0.006306210989548255,0.006306210989716521,0.001606639605403074,3,28,F
Ant194,0.008336406494830416,0.006940559080517537,0.006940559080809179,0.0027764055656358273,3,28,F
Ant196,0.018601849796032875,0.036587397068324624,0.03658739706602578,0.009340395065782157,3,28,F
Ant191,0.0058283539404634785,0.0009629321228645922,0.0009629321233381013,0.0010179599012370864,3,28,N
Ant190,0.0063434292493490295,0.00570348211626028,0.005703482116386662,0.0018535424098383424,3,28,F
Ant518,0.001359812737795146,9.074865321249076e-06,9.07486532763588e-06,0.0,3,28,C
Ant324,0.007782272575764062,0.004077493536224201,0.004077493536772562,0.0035392203020921434,3,28,N
Ant329,0.0055843908073846555,0.0007584732692504878,0.0007584732697324957,0.0007123496943875377,3,28,N
Ant650,0.007118102656469486,0.011291207380603647,0.01129120738002636,0.0014639225627734265,3,28,F
Ant556,0.0066223319706666455,0.004413475621845482,0.004413475622166055,0.002721968574831981,3,28,F
Ant252,0.009506813229841286,0.006857194717240437,0.00685719471775201,0.004935125293047767,3,28,F
Ant251,0.011550319198557209,0.03232821539592071,0.032328215393233065,0.001143546689891064,3,28,F
Ant256,0.008234462953605632,0.006456144119392495,0.00645614411976093,0.0027065622545650297,3,28,F
Ant126,0.009359664971983164,0.010647173276062483,0.010647173275954271,0.002364783204377472,3,28,F
Ant255,0.010784806799556627,0.02650580529657924,0.026505805294522913,0.0010393985595810581,3,28,F
Ant26,0.010353663758206018,0.009317959576244782,0.009317959576581967,0.004193768498452073,3,28,F
Ant27,0.011839047704681234,0.022257952371806708,0.022257952370566696,0.0020426096027783315,3,28,F
Ant20,0.00906351919600859,0.0031902261390675175,0.0031902261399074944,0.003905541391367544,3,28,N
Ant23,0.005843798764838611,0.0016080998459485625,0.0016080998463886438,0.0016245615330269573,3,28,N
Ant482,0.007531743580193611,0.007524440597044098,0.007524440597142648,0.0029762803896369802,3,28,C
Ant331,0.006917019492328367,0.0026305442339432587,0.002630544234465495,0.0036298611772152298,3,28,N
Ant334,0.0070074034728178445,0.0017270164752646376,0.0017270164759175188,0.002085438089093515,3,28,N
Ant560,0.008149416991717645,0.014763248851701735,0.014763248850729752,0.0034367020632709478,3,28,F
Ant564,0.005056164867034108,0.0006001016316480969,0.0006001016319962394,0.0012580229259090154,3,28,N
Ant243,0.010784836859162443,0.010462734739009449,0.010462734739247428,0.005396169745855659,3,28,F
Ant242,0.006577618481278641,0.0011181084725810733,0.0011181084731450425,0.0017047403147608016,3,28,N
Ant245,0.0015010696516655,0.0007025443504984699,0.0007025443504340654,0.0,3,28,C
Ant244,0.004033935528303417,0.0005740546830674216,0.0005740546833798676,0.0006369601237801482,3,28,N
Ant51,0.009054474995653676,0.006469033163823105,0.006469033164271687,0.004060268662870469,3,28,F
Ant50,0.007585646228161033,0.009679020217268564,0.009679020216962042,0.0015468767460122808,3,28,F
Ant53,0.007951120231806668,0.0014857216864267054,0.0014857216871118225,0.002303985509869514,3,28,N
Ant52,0.010459525024101973,0.0059105881631357346,0.00591058816384751,0.0032671522535936788,3,28,C
Ant54,0.007619617155562265,0.011839025036642768,0.011839025036130319,0.0009530621070716328,3,28,F
Ant390,0.008008314523304354,0.0020897384116158905,0.002089738412359055,0.001555630854390412,3,28,N
Ant308,0.007888795494390826,0.0037137151928671682,0.0037137151934959435,0.0031157558251400574,3,28,N
Ant9,0.007757380178065493,0.0031635599513322433,0.003163559952037685,0.0026345108260774327,3,28,C
Ant673,0.005645051789600858,0.003851861003868931,0.0038518610040762695,0.0016049997101275735,3,28,F
Ant278,0.00637190752145682,0.005235694725234749,0.005235694725421491,0.0017935547010693616,3,28,F
Ant301,0.007998638119384277,0.0033375557276695495,0.0033375557283595396,0.0026870391155671323,3,28,N
Ant476,0.010267263694855493,0.024629390760657757,0.024629390758645165,0.0006224297013091394,3,28,F
Ant475,0.0088877517759034,0.016438695181541677,0.01643869518052966,0.0015985813393932613,3,28,F
Ant380,0.020514759260135632,0.04151460405050862,0.04151460404796816,0.00310499263449204,3,28,F
Ant540,0.008069395540201535,0.0014110538307243517,0.0014110538314633298,0.002056937450193911,3,28,N
Ant115,0.010873935782180037,0.003282070358696977,0.003282070359770714,0.0040541729742998266,3,28,N
Ant576,0.006897771987996753,0.0010245888894625374,0.0010245888900505893,0.001759653826999076,3,28,N
Ant124,0.008274040312690691,0.008447765506467681,0.008447765506533133,0.0022383369223463135,3,28,F
Ant48,0.014826132429507043,0.02074009302999975,0.020740093029406353,0.003608003640298032,3,28,F
Ant580,0.004262653287396351,0.0003756692722619343,0.0003756692725359914,0.0004326389225674983,3,28,N
Ant398,0.006951958167108644,0.001961395796388996,0.0019613957970429407,0.003205870105917935,3,28,N
Ant663,0.012919907545345803,0.00938697722281271,0.009386977223458944,0.006262603682467989,3,28,U
Ant740,0.009512867404886029,0.00466203238291313,0.004662032383721651,0.0027048073636361993,3,28,C
Ant954,0.009682237106260802,0.002676895206649177,0.0026768952076231907,0.0023935929297501245,3,28,U
Ant260,0.02074897756842535,0.04686333923880938,0.046863339235275976,0.0051304573577599195,3,28,F
Ant264,0.006373262901252612,0.00127545261457129,0.0012754526151084592,0.0018177642975983745,3,28,N
Ant159,0.007485535643562335,0.0014298748706418382,0.0014298748713121002,0.0020652817729826423,3,28,N
Ant158,0.007811495511708742,0.0016201163791255445,0.0016201163797616327,0.00172268962488681,3,28,N
Ant220,0.006997248827289107,0.0015292806641856495,0.001529280664832001,0.0016275253290293228,3,28,N
Ant509,0.011199621165566567,0.020972760243060218,0.020972760241911664,0.0021657224364991937,3,28,F
Ant397,0.008907131927139362,0.004237183580099883,0.004237183580804494,0.0037306960585721622,3,28,N
Ant395,0.016084789947410225,0.029455802206765965,0.029455802205201966,0.004665795924462436,3,28,F
Ant394,0.00912547888549909,0.004702668296705349,0.004702668297325045,0.010788253495590329,3,28,N
Ant4,0.01441134525651216,0.03504752032701052,0.0350475203242895,0.001561886467042743,3,28,F
Ant7,0.026851947803933043,0.07121184107829763,0.0712118410728505,0.002011481520222501,3,28,F
Ant6,0.007617662652077653,0.01235828349225179,0.012358283491709162,0.0018172773625052161,3,28,F
Ant1,0.01009691579469583,0.007887280386610298,0.007887280387056406,0.0028321895351971146,3,28,F
Ant0,0.007933008033095568,0.01057283268000781,0.010572832679660985,0.0012003685215483072,3,28,F
Ant76,0.008577009899743577,0.014567385105685346,0.01456738510494645,0.0012893070288316957,3,28,F
Ant74,0.007529230646054101,0.0016079920059665048,0.001607992006574982,0.007140338368152061,3,28,N
Ant72,0.00819180507088942,0.0017221469258018472,0.0017221469265578779,0.0020557871459524002,3,28,N
Ant71,0.006257636306154551,0.001244172054749208,0.0012441720553227266,0.0015468382591312879,3,28,N
Ant70,0.009033377457416399,0.007811577669127628,0.00781157766938457,0.002552699161221637,3,28,F
Ant610,0.007433962805503125,0.001443685979093662,0.0014436859797907588,0.00240592429112204,3,28,N
Ant19,0.009388213745881148,0.015552869099073979,0.015552869098312506,0.0025577763366120233,3,28,F
Ant614,0.007442467663089587,0.002489922375603361,0.002489922376256251,0.002059483845473366,3,28,N
Ant15,0.00612609577725391,0.0033236678481536157,0.003323667848524572,0.0025962068556266687,3,28,C
Ant17,0.007856673324270785,0.0022008116192734676,0.0022008116199018412,0.0030151993769019724,3,28,N
Ant13,0.007251856448166589,0.002347402785000887,0.002347402785573396,0.003142621944502565,3,28,N
Ant12,0.010475243597660866,0.005958335914921414,0.00595833591566627,0.004655510756884459,3,28,C
Ant97,0.013848566824357915,0.004512464602127037,0.004512464603469109,0.003568565860192378,3,28,N
Ant96,0.009602783040644302,0.004361134804390028,0.004361134805211551,0.0028692288712755146,3,28,N
Ant299,0.008551326328296823,0.01079698001842626,0.010796980018132086,0.002548388403990457,3,28,F
Ant296,0.008500693195636929,0.012064451002274415,0.01206445100190164,0.0013545903384691118,3,28,F
Ant137,0.007655751210932207,0.0015653823324522996,0.0015653823331150973,0.0026118300160446924,3,28,N
Ant215,0.01234882703759715,0.007811526699994779,0.007811526700868281,0.004485942840657345,3,28,C
Ant210,0.007073080133419877,0.008714360648771576,0.008714360648552714,0.00200733984350959,3,28,F
Ant458,0.007830309047728412,0.007277514572007651,0.0072775145721828555,0.002844556242812019,3,28,F
Ant219,0.00730409419142954,0.001586534286826388,0.00158653428744382,0.0019056183140210368,3,28,N
Ant60,0.01081996320586651,0.004980684993009728,0.004980684993897043,0.004528851249333614,3,28,N
Ant62,0.0057604442706968885,0.001216816752942772,0.0012168167534524531,0.0010401034197671524,3,28,N
Ant65,0.011976566394989634,0.031024030086276397,0.03102403008365911,0.0012556136060617664,3,28,F
Ant604,0.004304019323686578,0.0003926771801795713,0.0003926771804304442,0.0003134337495203931,3,28,Q
Ant607,0.006432195958178109,0.0008581338071798345,0.0008581338076311945,0.0015664192285013453,3,28,N
Ant178,0.006866695831834757,0.0018818816360681927,0.0018818816366844378,0.0022704913187725903,3,28,N
Ant289,0.004738589512376447,0.0004870701699319234,0.0004870701702887869,0.0005465414819194332,3,28,N
Ant81,0.009107771640294892,0.009418216759145257,0.009418216759133326,0.0060861945944435045,3,28,F
Ant172,0.011157183614763696,0.003324030927889808,0.003324030928960691,0.0031907499049819966,3,28,N
Ant175,0.006572643418885449,0.003440858440730093,0.003440858441148488,0.0028457007293807143,3,28,N
Ant206,0.008144863521522577,0.0016692922509368659,0.0016692922516911152,0.006465837752087727,3,28,N
Ant43,0.007272926276354459,0.0018454644423899012,0.0018454644429292892,0.0031074389074959106,3,28,N
Ant501,0.006472181285604503,0.001310996957955174,0.001310996958528561,0.0015254958911049775,3,28,N
Ant599,0.005295620778311202,0.0007979414334413741,0.0007979414338926003,0.0009814699123433005,3,28,N
Ant30,0.007871094613756334,0.0031810123965003555,0.003181012397113055,0.004180483981478017,3,28,N
Ant35,0.005248721866352198,0.00090234155870359,0.0009023415591724969,0.0013535367602931744,3,28,N
Ant109,0.008562375493904331,0.0047153622849522275,0.0047153622855136525,0.0048097013825351385,3,28,F
Ant238,0.010874471176263733,0.028129639451126294,0.028129639448878717,0.000657752286584983,3,28,F
Ant342,0.016309565424369444,0.039917725732275776,0.03991772572936116,0.0021990197702718454,3,28,F
Ant105,0.010197160157194365,0.002736191770682193,0.002736191771643241,0.0026920025548756357,3,28,N
Ant102,0.008278112917768345,0.01815599229049745,0.01815599228909644,0.0008660285227915484,3,28,F
Ant347,0.0039046978253787904,0.00028502925577195544,0.0002850292560048404,0.0003385342339410432,3,28,N
Ant186,0.008044401308127221,0.012846234214710964,0.012846234214063808,0.001596414119064435,3,28,F
