,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant621,0.009992579967736538,0.017572085860911087,0.017572085860079252,0.0017706853974826027,1,02,U
Ant620,0.009487386914246164,0.005340531308232676,0.005340531308906973,0.0020859656540617396,1,02,N
Ant356,0.011459049494984332,0.017933611180365072,0.017933611179637543,0.002821042596515144,1,02,F
Ant353,0.007057229229004112,0.007574137516282576,0.007574137516241039,0.0019222020863717396,1,02,F
Ant540,0.006630774480636507,0.003745390911538568,0.0037453909119356367,0.0016511542165978856,1,02,C
Ant115,0.0063290013870170156,0.004199337494178722,0.004199337494558266,0.0016092198730691637,1,02,C
Ant117,0.008923866384625001,0.006401333896422991,0.006401333896809047,0.003380030077025514,1,02,C
Ant113,0.012146519148925183,0.012817877915087641,0.012817877915285793,0.004680144653575249,1,02,C
Ant195,0.005581443208979824,0.00950941660152043,0.009509416600451837,0.00018036065173513747,1,02,F
Ant196,0.012400720940329478,0.015809645089250972,0.015809645088804083,0.006887966542307512,1,02,F
Ant191,0.012572869452457438,0.006611420929699987,0.006611420930676587,0.0028804282322646376,1,02,N
Ant190,0.00821449925469936,0.0037183619411030986,0.0037183619418021474,0.0014537753162259083,1,02,N
Ant198,0.008016147281180755,0.00723244138679826,0.007232441386988614,0.0036893192429254653,1,02,F
Ant518,0.008149640803935293,0.008895887125225587,0.008895887125267149,0.002909437828874976,1,02,F
Ant318,0.011706967177414766,0.02289572672636634,0.022895726724007644,0.00014418416865179126,1,02,F
Ant492,0.010593122194983894,0.013228678734746363,0.013228678734507943,0.00429349580400073,1,02,F
Ant324,0.007727098397977378,0.010180698143123324,0.010180698142713428,0.0027309229857713944,1,02,F
Ant552,0.00933058079396097,0.00487150629238664,0.004871506293069214,0.0025607308345074594,1,02,N
Ant252,0.013663129733591626,0.02429300553010923,0.024293005527588094,0.0015324697485947245,1,02,F
Ant124,0.01031886384699879,0.008267362189856462,0.008267362190199653,0.006734833070622435,1,02,C
