,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant621,0.01223381607930669,0.01945953013673922,0.019459530135740897,0.0009553305959648938,1,14,U
Ant620,0.011558442985967112,0.005966689321855299,0.0059666893222472496,0.004513544604169301,1,14,C
Ant356,0.015616445334922275,0.023036659525843682,0.023036659524993532,0.003358593789678932,1,14,F
Ant540,0.007835999561358966,0.003689484743901751,0.0036894847441372256,0.003852320655270583,1,14,C
Ant115,0.008444182351649019,0.010407827242772444,0.010407827242923585,0.0026273955210866715,1,14,F
Ant117,0.010291889909453542,0.007059610054120765,0.007059610054397698,0.005099416023746457,1,14,C
Ant113,0.012856958778682615,0.01883669015785698,0.018836690157360225,0.0048295514923926645,1,14,F
Ant191,0.009273117714044874,0.002591529396651798,0.002591529396965147,0.002163015486331022,1,14,N
Ant190,0.0076155083609559734,0.0037182210064776702,0.003718221006697447,0.0028332472893495384,1,14,C
Ant217,0.01463005663637532,0.02189426748773871,0.021894267487312057,0.003124867246846314,1,14,F
Ant492,0.01269852586638327,0.017565181554240233,0.017565181553764537,0.004550057923271781,1,14,F
Ant324,0.010548301589969382,0.011620724187629515,0.011620724187752958,0.003487156144160741,1,14,F
Ant552,0.011733304995519679,0.006457688026582169,0.006457688026950154,0.00490383777211564,1,14,N
Ant257,0.010517349371442214,0.011465609984694402,0.011465609984835229,0.0025480947807023507,1,14,F
Ant255,0.015209821849029782,0.022506860996155103,0.022506860995759305,0.003020291343756401,1,14,F
Ant26,0.010821981253731596,0.011299636708594796,0.01129963670874307,0.0027471868186323507,1,14,F
Ant27,0.012233921760054953,0.013219067115709585,0.01321906711594621,0.004651554319345004,1,14,F
Ant23,0.011987924318788699,0.01510500872413454,0.015105008723942956,0.004523925021988689,1,14,F
Ant29,0.008732841939266229,0.0053493106880914375,0.005349310688330826,0.0038765272816699953,1,14,C
Ant482,0.008425312653874651,0.004245034417043145,0.004245034417272995,0.0036298967958660502,1,14,N
Ant137,0.007389943526512186,0.0038495392833803924,0.003849539283599388,0.0030353893772603253,1,14,C
Ant332,0.010719700328608512,0.01615986394938909,0.01615986394932693,0.0026461496540207967,1,14,F
Ant127,0.0070145134790553995,0.0030628665886240367,0.0030628665888528203,0.0021160951557021956,1,14,C
Ant139,0.0048774781457674625,0.0010477041364014322,0.001047704136538849,0.000882910303854651,1,14,N
Ant560,0.012021411159069061,0.014883819483160022,0.014883819483199745,0.005153528280554181,1,14,F
Ant564,0.01033251626305829,0.005919257180446175,0.0059192571807580195,0.004025827209751381,1,14,C
Ant243,0.007530662974299071,0.005203123415388718,0.0052031234155876975,0.003925597188780966,1,14,C
Ant242,0.010060878226412823,0.0032164381066457984,0.0032164381069782855,0.00303951885959961,1,14,N
Ant50,0.007179132089945342,0.0016674274909682992,0.0016674274911857067,0.001783371810909542,1,14,N
Ant52,0.008321786900475326,0.003183722809234622,0.0031837228094838783,0.0028319957833605985,1,14,N
Ant55,0.007843565901928909,0.0048818983482635196,0.004881898348510962,0.0024526303674971186,1,14,C
Ant142,0.020575015787349275,0.03241586673079022,0.03241586672977749,0.0031691533430126526,1,14,F
