,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant621,0.012704183556222819,0.024059069951675442,0.024059069944903783,5.4792157081968106e-05,1,16,U
Ant620,0.010525833401490154,0.005374232313152635,0.005374232314626929,0.00437879840579754,1,16,C
Ant356,0.01786721536621453,0.03939978062628108,0.039399780612999064,0.0017527155011537688,1,16,F
Ant540,0.006682433555421772,0.002419790190507192,0.002419790191194037,0.002041215637259484,1,16,C
Ant115,0.0061897000416655835,0.0056565388521700125,0.005656538853725634,0.0027843140202827897,1,16,F
Ant117,0.015568919575690737,0.013066552598792993,0.01306655260043129,0.008283490281625693,1,16,C
Ant113,0.011724496515141835,0.018768501000695516,0.01876850099912003,0.004816900177877918,1,16,F
Ant191,0.009705698633683825,0.0020976935490866788,0.0020976935503065138,0.0019066537153547803,1,16,N
Ant190,0.009066248761856903,0.00480235727801367,0.004802357279296664,0.0027548774303556016,1,16,C
Ant217,0.013228180676448266,0.02014768515847013,0.02014768515648154,0.0020538006824749296,1,16,F
Ant492,0.010742566613795848,0.014977429186960283,0.014977429185634902,0.0019369753598508014,1,16,F
Ant324,0.014458414005170589,0.02251834622628253,0.02251834622720711,0.006759949253842568,1,16,F
Ant552,0.010185837039410416,0.0031578260515931354,0.0031578260527233373,0.0021608532726235274,1,16,N
Ant257,0.010780119260164535,0.009490606900435355,0.009490606901760755,0.0037109536871533302,1,16,F
Ant127,0.006300889310603815,0.0019305097513862464,0.0019305097520729891,0.0014025928422580715,1,16,C
Ant26,0.009515959897431713,0.008386718988004381,0.008386718988604235,0.0031517013270283695,1,16,F
Ant27,0.01229018277317736,0.011765985506952108,0.011765985507196998,0.009103712750350348,1,16,F
Ant23,0.00874501968803543,0.011265365580844126,0.01126536557922929,0.004141991408050334,1,16,F
Ant29,0.008314773945513417,0.004321336234728456,0.004321336235425737,0.0037223023085445283,1,16,C
Ant482,0.007085360581334452,0.0021429264072497984,0.0021429264081817582,0.0014270172882229802,1,16,N
Ant137,0.006025124352038344,0.0024303042951235405,0.0024303042956662054,0.0019405935738507935,1,16,C
Ant400,0.006815286018589065,0.003579496473467638,0.0035794964743435316,0.0025474475994896905,1,16,C
Ant255,0.01504066626197399,0.023766899384630318,0.023766899386688745,0.003814371912597927,1,16,F
Ant139,0.005432826175629292,0.0011382849302688874,0.0011382849308244328,0.0011005767943495469,1,16,N
Ant560,0.013608104642043269,0.03106734431226619,0.031067344301543214,0.0028665019018061116,1,16,F
Ant564,0.00890621807172597,0.004416857085789107,0.004416857087041508,0.0032053684861408317,1,16,C
Ant243,0.0076979170987887926,0.00465913095547771,0.00465913095586945,0.00257668822225131,1,16,C
Ant242,0.00806561057363565,0.001710333486894989,0.0017103334879029657,0.001932019901762277,1,16,N
Ant50,0.00597483352479652,0.0009612618469622033,0.0009612618476034814,0.0007382618003589171,1,16,N
Ant52,0.009541953892037368,0.0023037463842293954,0.002303746385424464,0.002318001583721143,1,16,N
Ant55,0.009699566187650338,0.006154024200703484,0.006154024201568936,0.0029912743928203647,1,16,C
Ant142,0.01815717986454608,0.023779433789227616,0.02377943378691858,0.005440272345800413,1,16,F
Ant308,0.006276604751427686,0.005832256748282785,0.0058322567490535025,0.0013145309243992168,1,16,F
Ant148,0.0072454344606784115,0.008268400772992693,0.008268400771719574,0.0016019739712697955,1,16,F
Ant149,0.011523649657575788,0.015936109566816795,0.015936109565273537,0.0022336156220113665,1,16,F
Ant475,0.013882188286121954,0.020310685832192064,0.02031068583121426,0.0027079377225876513,1,16,F
Ant380,0.006335948199857345,0.0012012498733942596,0.0012012498740477944,0.0009861508071897576,1,16,N
Ant394,0.00667209814711701,0.00226034277423747,0.0022603427750637417,0.0021067119138528357,1,16,C
Ant42,0.009566510528582109,0.004868966949652666,0.004868966950395427,0.0022483078208846057,1,16,C
Ant43,0.009944177094896622,0.013505947362929639,0.013505947361729201,0.00453927516480171,1,16,F
Ant44,0.012773061652254456,0.012850782333760585,0.012850782333156969,0.008175925392267042,1,16,F
Ant501,0.007366846425900988,0.002441361300930383,0.0024413613017638357,0.0015018328035941067,1,16,C
Ant507,0.0100688703596913,0.013081268081233038,0.013081268078972275,5.4960539183388525e-05,1,16,F
Ant153,0.006177453163087122,0.0030211098254456638,0.0030211098256533115,0.0011700276501342688,1,16,C
Ant260,0.01996320181513026,0.03211830550557095,0.032118305500576996,0.004122643776354903,1,16,F
Ant156,0.008785186682405178,0.0023243628846938624,0.0023243628855358234,0.0020571701052378493,1,16,N
Ant159,0.006263383438665535,0.0017094259142680856,0.001709425914800871,0.0013171711982325474,1,16,N
Ant158,0.010389958411065199,0.010364587654655399,0.010364587655184004,0.007235841364241643,1,16,F
Ant311,0.013084873630809965,0.01327903666561984,0.01327903666569084,0.009895181093448906,1,16,F
Ant268,0.007059619944650317,0.00154396363755028,0.001543963638314422,0.0014391971748461813,1,16,N
Ant390,0.0054818169601324445,0.0012502858704682527,0.0012502858710158576,0.0013681451819607157,1,16,N
Ant395,0.007163722096628605,0.0034261024180836964,0.0034261024188394374,0.0034545495084322185,1,16,C
Ant462,0.011784469134555225,0.015835260559502948,0.015835260559616166,0.005314122079274877,1,16,F
Ant4,0.008406340250722441,0.0058144579023632886,0.005814457903219306,0.0035125669802387404,1,16,F
Ant7,0.005935785455621837,0.0020538121270486454,0.0020538121276754153,0.001349113446852352,1,16,C
Ant6,0.03202794654577208,0.05910371906615136,0.05910371907598302,0.009196474746502398,1,16,F
Ant0,0.005309835304528978,0.0015382371815663215,0.0015382371821588492,0.0015164725245926634,1,16,N
Ant76,0.01080549850306753,0.014637760512125338,0.014637760511715099,0.004663425447079249,1,16,F
Ant73,0.007398878946722297,0.009410740595733338,0.009410740594313686,2.1092334266356786e-05,1,16,F
Ant593,0.005663267601380019,0.002394403284497222,0.0023944032848637557,0.001479019826136323,1,16,C
Ant19,0.008499640374810836,0.0048031108010186,0.004803110802078622,0.0023057084987619996,1,16,F
Ant614,0.008395520799357592,0.0018190651775359327,0.0018190651782208419,0.002150902326048362,1,16,U
Ant599,0.01617691968778596,0.01579557068238014,0.015795570683647894,0.004597355819298121,1,16,U
Ant13,0.00919661489117389,0.004782145994220643,0.004782145995138231,0.003990187755214358,1,16,C
Ant97,0.011435561520681259,0.008654484824037254,0.008654484825242467,0.003664018706748663,1,16,F
Ant387,0.009291791751703157,0.00551721038775842,0.005517210388153557,0.002946468164361601,1,16,F
Ant169,0.006420046732440148,0.0015991734226644297,0.0015991734233998921,0.0014015905877862221,1,16,N
Ant298,0.010623873303662445,0.01114133265122418,0.011141332651961653,0.0039029657610760667,1,16,F
Ant294,0.0116999106325527,0.02040360854419645,0.02040360854023635,8.164724747483967e-05,1,16,F
Ant98,0.008863771656421111,0.010667349453893213,0.010667349452906927,0.004690988012816287,1,16,F
