,PageRank,HubScore,AuthorityScore,Betweenness,Colony,Day,Role
Ant621,0.01130804964151771,0.016630863497014037,0.01663086349898813,4.417298810313748e-05,1,15,U
Ant620,0.007922143684286804,0.0025122942044702133,0.0025122942049564346,0.0034697187569250674,1,15,C
Ant356,0.012869491432594546,0.020991453778122643,0.020991453780303915,0.0049573184937622625,1,15,F
Ant540,0.007510556936420164,0.0027918108962066385,0.0027918108964662845,0.002662546109962712,1,15,C
Ant115,0.0071836364565242535,0.011931024724200589,0.011931024722425626,0.0018877249935474278,1,15,F
Ant117,0.013060428580239456,0.007711432008366531,0.007711432008464836,0.004657372194259312,1,15,C
Ant113,0.012561906805957241,0.019708089101308262,0.0197080890986888,0.005760834221614916,1,15,F
Ant191,0.01181225322732406,0.0020762129593809658,0.0020762129602520905,0.001533117358274858,1,15,N
Ant190,0.00787786355681596,0.003496075374407117,0.0034960753743344744,0.003588857663061296,1,15,C
Ant518,0.011119340261278305,0.013393276124652576,0.013393276124631011,0.006676288771418231,1,15,F
Ant492,0.010316024219609966,0.013208667815082729,0.01320866781378308,0.0025163698119066865,1,15,F
Ant324,0.012489581951752626,0.017235235047535363,0.017235235048041468,0.0036317466959106693,1,15,F
Ant552,0.012142233552240282,0.0024714126450086664,0.002471412645840947,0.002291895361256283,1,15,N
Ant257,0.009023359608939635,0.006125037930844498,0.006125037931387708,0.0045301105725436604,1,15,F
Ant255,0.015503990658596114,0.027282271126481832,0.027282271122340315,0.006256324495236737,1,15,F
Ant26,0.009493185258235545,0.008834696723679916,0.008834696725143117,0.004151387143217063,1,15,F
Ant27,0.011111841548407999,0.011557557682555357,0.011557557682534922,0.004620846854773514,1,15,F
Ant23,0.010079200697600965,0.011628038768006773,0.011628038767509058,0.0058139522889341985,1,15,F
Ant29,0.008639476216972815,0.004764734473194366,0.00476473447349008,0.004806810594858128,1,15,C
Ant482,0.006660313684738204,0.0028767672421524527,0.0028767672422934064,0.003396206567717407,1,15,N
Ant137,0.004505883737432859,0.0018313320743105746,0.0018313320743819775,0.0018881888747817204,1,15,C
Ant332,0.009773046737084002,0.0158749731853365,0.015874973183285384,0.0029049047979940105,1,15,F
Ant127,0.006844383473773874,0.0017307929971407256,0.0017307929975829302,0.001584906834758278,1,15,C
Ant139,0.006773510098155635,0.0015995048463149934,0.0015995048466824386,0.0017782342978233195,1,15,N
Ant560,0.014725192993478523,0.031568802607011295,0.031568802612900224,0.0017220390945157265,1,15,F
Ant564,0.00952057821280285,0.003947826003615492,0.0039478260037587734,0.003633386982841822,1,15,C
Ant243,0.008997632825102483,0.004676361903354151,0.004676361903899827,0.0033801587433718518,1,15,C
Ant242,0.00736003584707994,0.0015626388486567535,0.001562638848858757,0.0019500861178250108,1,15,N
Ant50,0.009432371231175986,0.002060062475289225,0.002060062475804319,0.0017737805326977834,1,15,N
Ant52,0.006756661435031765,0.0016613601049503136,0.0016613601051334093,0.0018308152434349737,1,15,N
Ant55,0.007793134765877351,0.005639338117242913,0.005639338117722995,0.00329395715913162,1,15,C
Ant142,0.01737937994143471,0.023420398024655734,0.023420398026194444,0.004828158154110513,1,15,F
Ant308,0.010946035367413275,0.01403939552298104,0.01403939552118387,0.0026722142201896183,1,15,F
Ant148,0.006505280239792704,0.007554180117993161,0.007554180117865015,7.879783658596265e-05,1,15,F
Ant149,0.016468411771348074,0.02625544604809443,0.026255446048868966,0.005601306561479629,1,15,F
Ant387,0.009397285064546882,0.007350356992117902,0.007350356992229239,0.003800703015972194,1,15,F
Ant380,0.005538144360305144,0.0010590008676717088,0.001059000867941331,0.0019252334839751112,1,15,N
Ant462,0.014078354107699248,0.02177638706563463,0.021776387064175534,0.0035108304338456,1,15,F
Ant42,0.008803854989944931,0.004192511068808169,0.004192511068734076,0.0030821059213148806,1,15,C
Ant43,0.00835915375737148,0.010080069989633903,0.010080069988820058,0.0015168444019765057,1,15,F
Ant44,0.011425862855429424,0.012924274688344414,0.012924274687775914,0.008196043864331794,1,15,F
Ant501,0.0070248336677553045,0.0030776058124303294,0.003077605812669866,0.0029544187753940366,1,15,C
Ant507,0.010614441410569855,0.014776256780036523,0.014776256779300112,5.142793416261354e-05,1,15,F
Ant153,0.007971664012037244,0.006433623083323768,0.006433623085186956,0.002781536442953338,1,15,C
Ant260,0.02668907415438449,0.05776477033096844,0.05776477035364018,0.005267176799507741,1,15,F
Ant156,0.010505102471450697,0.00244850963154695,0.002448509632383798,0.001737704129672101,1,15,N
